ID,¾²ÂöÑªÑõ,¶¯ÂöÑªÑõ,,,,,,,,,,,,,,
OD_20230428121539.jpg,0.466257992,0.425140986,,,,,,,,,,,,,,
ID,ves_info,art_info,,,,,,,,,,,,,,
D:\OXeye\OD_20230428121539.jpg,0.466257992,0.425140986,,,,,,,,,,,,,,
ID,¾²ÂöÑªÑõ,¶¯ÂöÑªÑõ,,,,,,,,,,,,,,
OD_20230428121539.jpg,0.560916862,0.246442798,,,,,,,,,,,,,,
ID,¾²ÂöÑªÑõ,¶¯ÂöÑªÑõ,,,,,,,,,,,,,,
D:/OXeye/OD_20230428121539,0.560916862,0.246442798,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
ID,OD_20230428121539,,,,,,,,,,,,,,,
